Timestamp_Human,Timestamp_Unix,Poor_Signal,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
18:00:36.830,1788991236.8305929,200,0,0,1531395,573007,137463,172005,129533,177522,93614,69362
18:00:37.832,1788991237.8320928,200,0,0,636404,40524,58227,10692,65871,109994,55063,29074
18:00:38.817,1788991238.8175583,200,0,0,119062,70287,21784,37114,10719,20485,10043,9689
18:00:39.820,1788991239.820316,200,0,0,40714,34264,6026,27164,15629,17578,10320,10579
18:00:40.818,1788991240.818153,200,0,0,1755989,1068999,106158,112115,138965,93065,63420,40524
18:00:41.808,1788991241.80844,200,0,0,88947,95229,24819,18066,82154,18412,30209,21665
18:00:42.811,1788991242.811328,200,0,0,708160,139922,5992,8107,49320,48263,67055,32792
18:00:43.816,1788991243.8160968,200,0,0,1664305,288127,61123,24330,29723,70438,41322,107668
18:00:44.799,1788991244.7992876,200,0,0,655113,255843,142393,33255,53915,78428,19504,30077
18:00:45.797,1788991245.7972236,200,0,0,3282895,1270445,481077,248569,409317,152786,95694,83826
18:00:46.791,1788991246.791332,200,0,0,681865,93205,68504,10866,11872,47708,33458,23597
18:00:47.809,1788991247.8094628,51,0,0,514020,127502,18204,12343,15276,13062,2940,1736
18:00:48.783,1788991248.7836666,51,0,0,744653,37123,19369,17978,76343,21665,2260,1163
18:00:49.796,1788991249.7967105,25,0,0,79989,85757,56075,50890,65392,14161,6113,3587
18:00:50.770,1788991250.770305,0,0,0,1243062,1871094,129090,402056,658780,340964,45489,9517
18:00:51.781,1788991251.7818341,25,0,0,1947664,423195,41515,48194,15601,105329,149442,81760
18:00:52.793,1788991252.7931259,51,0,0,468998,95708,40253,29939,4114,5047,4075,6059
18:00:53.771,1788991253.771157,25,0,0,784354,25819,2288,6891,6457,2557,288,249
18:00:54.754,1788991254.7548137,0,0,0,1118320,36514,4721,9495,6595,1450,1464,853
18:00:55.760,1788991255.760581,0,0,0,1334582,119030,5357,23246,5408,2449,1540,672
18:00:56.767,1788991256.7673726,0,34,0,2090941,580364,114012,58378,39622,13758,14712,5894
18:00:57.741,1788991257.7418575,0,50,47,302287,10497,14728,8166,12965,6417,1747,1537
18:00:58.735,1788991258.735065,0,64,69,1241808,27359,10609,10395,14786,7574,8148,2426
18:00:59.739,1788991259.7393286,0,81,78,378192,359301,129133,34947,35670,103172,98067,41478
18:01:00.739,1788991260.7396684,0,100,77,1650322,62149,11498,26363,17668,33639,12212,8479
18:01:01.714,1788991261.7143207,0,100,70,703258,123651,41906,40878,19370,24182,11118,12799
18:01:02.727,1788991262.7271228,0,100,61,161901,79488,23845,31836,25848,29949,18997,5048
18:01:03.737,1788991263.7371655,0,100,60,2724349,236782,56542,22077,159333,159596,122493,55693
18:01:04.711,1788991264.7119186,0,100,41,2755814,232587,375404,148701,100974,158531,105952,87514
18:01:05.724,1788991265.7248077,0,100,61,337786,184815,93077,9274,115297,47850,13978,25117
18:01:06.812,1788991266.8121812,0,100,48,201219,596674,194277,65951,71333,158608,85465,102217
18:01:07.711,1788991267.7113147,0,100,43,255619,28567,10129,64048,29293,54516,6399,7720
18:01:08.716,1788991268.716099,0,100,78,2350674,551088,297930,213177,173863,372116,158985,91899
18:01:09.701,1788991269.7010822,0,100,63,28878,32437,1113,2766,27016,16747,8196,3981
18:01:10.685,1788991270.6851795,0,100,47,420911,77695,64129,47659,52989,113913,57120,14880
18:01:11.686,1788991271.6860552,0,100,57,211816,353150,17819,4356,53343,51144,31797,26897
18:01:12.688,1788991272.6882007,0,100,23,74184,26846,12177,5562,3735,8955,5415,4045
18:01:13.675,1788991273.6753817,0,97,27,1197979,155585,44539,50552,54215,48038,20835,19252
18:01:14.681,1788991274.681163,0,83,56,916650,894772,25735,48665,181961,98861,49261,42497
18:01:15.660,1788991275.6605763,0,80,29,278498,56512,16525,8974,4284,8230,10645,2529
18:01:16.668,1788991276.6683483,0,74,57,97156,15110,2210,1009,1066,1746,534,312
18:01:17.668,1788991277.6680954,0,74,44,881215,24182,8529,10827,13298,6986,924,396
18:01:18.651,1788991278.651231,0,78,48,1839752,214875,22045,42545,79572,51214,15005,18898
18:01:19.660,1788991279.6610115,0,83,63,397322,190860,34850,63123,18735,54685,41884,15880
18:01:20.672,1788991280.6722522,26,83,61,83670,9583,6156,3840,7225,5701,5606,3378
18:01:21.646,1788991281.6465142,26,83,61,1064569,66207,25641,61128,32822,48272,58009,8818
18:01:22.659,1788991282.6591947,26,83,61,1235329,69176,29263,90791,67683,136215,71493,69582
18:01:23.633,1788991283.6338093,26,83,61,875726,102594,103682,33503,89464,38343,42042,23619
18:01:24.629,1788991284.6295512,26,83,61,1471876,1002474,630498,166125,281688,505585,245268,112022
18:01:25.641,1788991285.6412284,51,83,61,791003,12265,76320,21398,42578,61421,27610,23714
18:01:26.648,1788991286.6481307,25,83,61,36236,5346,3915,1892,6686,3500,1714,854
18:01:27.627,1788991287.627221,0,83,61,635129,365537,34094,58971,51765,38253,15467,3745
18:01:28.631,1788991288.631113,26,83,64,1777572,307138,38231,72600,225422,24544,29609,44786
18:01:29.635,1788991289.6352236,26,83,64,826520,756847,31700,142247,453457,295365,759364,260788
18:01:30.613,1788991290.6134653,26,83,64,1726709,990012,132490,205881,238675,729250,227012,293267
18:01:31.615,1788991291.6151476,51,83,64,1465129,230230,73390,314556,226058,127708,137123,87821
18:01:32.612,1788991292.612168,51,83,64,324249,597560,126717,66922,45833,151225,111094,128500
18:01:33.603,1788991293.6031983,51,83,64,1057456,787762,84769,142937,374651,268332,102866,44463
18:01:34.614,1788991294.6142178,51,83,64,2472730,729978,174887,440424,130239,149806,205396,126259
18:01:35.589,1788991295.5895512,26,83,64,1417907,959900,81289,293443,661337,655921,398573,166846
18:01:36.602,1788991296.6023195,51,83,64,882021,665631,199360,138258,160569,343344,107199,108581
18:01:37.577,1788991297.5776377,51,83,64,808215,197742,358397,263517,167597,108648,108647,57328
18:01:38.589,1788991298.5894854,26,83,64,1416847,455244,576561,332935,386694,595860,383012,809997
18:01:39.564,1788991299.5643518,26,83,64,695348,249352,37829,80903,93182,99191,131232,35049
18:01:40.575,1788991300.5757701,26,83,64,917745,410629,233123,150875,43036,156597,133118,93346
18:01:41.561,1788991301.5616903,26,83,64,1524576,1785960,514511,685400,671763,565554,233087,226404
18:01:42.563,1788991302.5634117,26,83,64,956745,2294976,1701065,741702,910688,438644,534671,210290
18:01:43.578,1788991303.5781322,51,83,64,1430741,1208960,323621,218580,320382,594463,200294,241787
18:01:44.565,1788991304.565537,51,83,64,202802,10438,1885,2706,1173,1486,1118,1998
18:01:45.543,1788991305.5434754,51,83,64,688053,351291,546567,478278,339762,898107,663627,359481
18:01:46.557,1788991306.5570724,51,83,64,615592,758577,600543,97538,119638,263480,388418,100406
18:01:47.545,1788991307.5455449,51,83,64,777514,117925,47654,56092,86099,19941,29392,13274
18:01:48.534,1788991308.5348926,26,83,64,835322,30697,9557,3180,22054,24932,9070,1628
18:01:49.549,1788991309.5492392,51,83,64,903181,266257,5897,37125,56999,39300,39853,57144
18:01:50.584,1788991310.5844002,51,83,64,255579,37973,32282,34765,8888,15972,15077,20208
18:01:51.528,1788991311.5281036,51,83,64,2559502,73348,209993,277456,43227,80254,22833,27287
18:01:52.534,1788991312.5341792,51,83,64,771065,103122,23871,12523,59955,22685,4483,2872
18:01:53.518,1788991313.5183504,0,93,64,965444,226721,185927,14004,328930,227094,128802,42743
18:01:54.516,1788991314.5161564,26,93,56,1217454,148404,81074,136213,183278,102672,67187,15069
18:01:55.520,1788991315.5205517,51,93,56,760122,386390,172521,15070,44750,43337,22492,15493
18:01:56.533,1788991316.5331745,51,93,56,1579123,162324,60724,130495,57971,74649,92885,116237
18:01:57.508,1788991317.5084257,51,93,56,326527,35938,25757,8310,863,2411,701,839
18:01:58.492,1788991318.4925652,51,93,56,617228,45957,15415,29280,37339,35631,17864,23273
18:01:59.506,1788991319.5061462,51,93,56,412492,762784,24784,291540,311689,329552,12890,67800
18:02:00.488,1788991320.4886963,51,93,56,805119,96470,48787,38349,28840,20547,5328,1985
18:02:01.493,1788991321.4936483,51,0,56,989245,102240,21679,25934,38151,45165,15251,2748
18:02:02.477,1788991322.4775443,51,0,0,1298544,931764,275971,120330,478448,354136,138090,175455
18:02:03.496,1788991323.4962053,26,0,0,1317925,46940,108784,122186,73049,96756,77526,38698
18:02:04.467,1788991324.4671772,26,0,0,1446239,562570,390244,391759,486649,354057,255313,83247
18:02:05.481,1788991325.4812868,26,0,0,1318131,1029396,44704,269631,1034676,479161,417311,392890
18:02:06.476,1788991326.4760742,26,0,0,478317,78429,30492,156297,59816,206901,66444,48912
18:02:07.468,1788991327.4684482,26,0,0,578974,167631,81728,87239,217388,111954,147460,139479
18:02:08.468,1788991328.4687245,26,0,0,743100,207451,72452,279727,117143,151958,86220,82461
18:02:09.488,1788991329.4881618,26,0,0,971304,76087,111497,37350,111827,155166,173481,143868
18:02:10.463,1788991330.463452,51,0,0,179397,433368,248859,31185,238011,121233,33132,31073
18:02:11.475,1788991331.4751694,51,0,0,53722,45170,17948,8138,9976,28724,25601,8102
18:02:12.450,1788991332.4505956,51,0,0,992893,2107127,1744688,278295,632749,274964,592816,413627
18:02:13.462,1788991333.4623747,51,0,0,1269844,109155,80308,43659,89161,108531,57916,17093
18:02:14.437,1788991334.4378455,51,0,0,2817511,2048919,735196,761845,111082,356537,296828,251716
18:02:15.449,1788991335.449617,80,0,0,678499,528116,198810,1021569,542190,428776,182497,19427
18:02:16.424,1788991336.4249353,54,0,0,2,8,0,2,0,1,0,0
18:02:17.424,1788991337.4247458,80,0,0,513032,14019,30581,30513,39886,38326,4172,5572
18:02:18.426,1788991338.4264994,54,0,0,8016,27956,47194,60272,60887,29938,19482,42498
18:02:19.417,1788991339.4173255,200,0,0,89635,43141,8766,24980,28344,104884,23134,16706
18:02:20.418,1788991340.4181986,200,0,0,543249,1462603,14056,58322,137397,123362,61597,56327
18:02:21.404,1788991341.4046867,200,0,0,98803,52226,2016,15499,27306,40499,11572,14320
18:02:22.404,1788991342.4043953,200,0,0,417845,430832,44178,17915,333100,134823,65319,88543
18:02:23.415,1788991343.415167,200,0,0,1413925,170193,72101,102160,276777,103050,133022,114660
18:02:24.398,1788991344.3984277,200,0,0,1382752,1865185,1887607,1343947,1270035,767708,211907,82584
18:02:25.395,1788991345.3952765,200,0,0,173737,30905,33242,34344,36545,30697,13615,9959
18:02:26.401,1788991346.4011722,200,0,0,160853,19432,4658,27718,17424,18601,1793,2538
18:02:27.401,1788991347.4014566,200,0,0,329015,112326,128189,110735,85101,182431,108106,99045
18:02:28.377,1788991348.3777535,200,0,0,1513168,864004,225786,294450,62099,486290,101207,108623
18:02:29.388,1788991349.3887422,200,0,0,475186,1009017,403223,200390,184824,289695,88587,33102
18:02:30.364,1788991350.364584,200,0,0,49784,212709,100607,95946,53578,82569,77922,63647
18:02:31.375,1788991351.3758557,200,0,0,2466780,1247708,509233,628593,694067,489361,328635,176237
18:02:32.388,1788991352.388633,200,0,0,2195432,51260,98131,89239,60732,98683,28411,31640
18:02:33.375,1788991353.3753426,200,0,0,1214381,302292,270066,96919,42908,94308,87866,47265
18:02:34.382,1788991354.382149,200,0,0,1310473,99217,26145,103970,110195,221314,72802,93731
18:02:35.349,1788991355.3492038,200,0,0,433968,99482,125695,157024,52024,142422,112099,88909
18:02:36.352,1788991356.3521295,200,0,0,2290172,669243,304734,96911,165540,105282,189146,91507
18:02:37.394,1788991357.3947184,200,0,0,2189589,166254,505156,533350,186984,158398,141738,60397
18:02:38.343,1788991358.3435307,200,0,0,132798,11118,35690,5899,16007,10755,7039,10267
18:02:39.350,1788991359.350302,200,0,0,21435,48850,10949,20902,36050,24554,16057,20660
18:02:40.348,1788991360.3481567,200,0,0,1348417,441432,130577,515875,114719,110978,49520,24026
18:02:41.331,1788991361.3314703,200,0,0,1605596,756452,78983,689545,419412,318003,121448,152367
18:02:42.335,1788991362.3351998,200,0,0,607305,147605,61966,143713,126928,106345,46469,60488
18:02:43.329,1788991363.3297381,200,0,0,1286336,446982,96748,76884,85462,117609,59270,49498
18:02:44.341,1788991364.3412132,200,0,0,1651038,313093,235106,357629,462987,273537,128757,207453
18:02:45.317,1788991365.3177013,200,0,0,1174346,36693,116732,55079,85278,53124,54348,80876
18:02:46.328,1788991366.3283303,200,0,0,1668096,167677,72339,100687,57417,215973,145109,118360
18:02:47.304,1788991367.3049557,200,0,0,632650,115442,4375,64698,88136,167253,296974,103606
18:02:48.315,1788991368.3159704,200,0,0,348529,54537,71594,40262,18449,119144,36609,21617
18:02:49.308,1788991369.3082952,200,0,0,20475,137044,5909,3605,5937,5935,1465,2418
18:02:50.311,1788991370.3113136,200,0,0,347348,196772,46936,22311,16433,40428,8512,18758
18:02:51.300,1788991371.3009467,200,0,0,1568387,1551300,65849,351078,500722,540846,572979,615344
18:02:52.310,1788991372.3102047,200,0,0,1674141,505598,199231,210978,525219,397255,290884,184418
18:02:53.286,1788991373.2870128,200,0,0,1766310,1345970,138627,244648,373543,406042,484837,311003
18:02:54.291,1788991374.2911944,200,0,0,497234,101505,223998,80597,166583,107226,138964,69789
18:02:55.282,1788991375.2828848,200,0,0,1109030,133523,259058,30208,170542,369256,168485,52328
18:02:56.279,1788991376.2794323,200,0,0,599583,39244,81829,182814,120175,136023,129018,134208
18:02:57.302,1788991377.3023353,200,0,0,1206194,792321,424032,497516,337671,90432,54811,35001
18:02:58.314,1788991378.3145845,200,0,0,1165281,342607,58247,215755,178661,127429,269124,165725
18:02:59.289,1788991379.2891035,51,0,0,58050,22647,12193,7802,8837,12833,7955,4643
18:03:00.265,1788991380.2655563,25,0,0,925026,38551,3324,3417,1554,1693,442,308
18:03:01.277,1788991381.2772202,51,0,0,829789,1594221,81539,640858,486913,431277,202527,109077
18:03:02.251,1788991382.2518902,26,0,0,1070251,114656,2496,5199,36526,16314,6346,4315
18:03:03.264,1788991383.2647998,0,0,0,1131192,2795,3446,3577,1944,1061,594,196
18:03:04.240,1788991384.2401044,0,0,0,63270,14566,5579,1978,1534,868,1238,502
18:03:05.239,1788991385.2393913,0,0,0,102959,2822,1550,1122,851,1027,578,182
18:03:06.245,1788991386.2457774,25,0,0,511369,24668,21028,4391,5232,5407,1906,1073
18:03:07.255,1788991387.2552006,51,0,0,617359,5891,2055,3792,2628,2935,694,364
18:03:08.234,1788991388.234358,0,78,0,173861,474598,63335,17178,39334,34477,9940,5089
18:03:09.248,1788991389.2482517,0,81,48,416206,23401,5284,1827,8124,8030,5061,3410
18:03:10.231,1788991390.2313337,0,88,35,358590,85860,83788,68558,36204,41382,12430,2742
18:03:11.232,1788991391.2321453,0,78,43,241957,26551,5941,24961,22867,10612,8144,3075
18:03:12.219,1788991392.2192984,0,87,43,512477,156408,46747,24057,14909,28287,6219,4150
18:03:13.226,1788991393.2264042,0,70,53,78926,40241,29131,4060,3311,6653,6600,3286
18:03:14.201,1788991394.2017183,0,48,66,170216,49174,11720,5954,6800,2028,2402,1468
18:03:15.214,1788991395.2146792,0,20,54,373765,340773,50627,31760,25554,9140,5615,3095
18:03:16.226,1788991396.226336,0,16,44,124422,32582,4036,5967,7769,3978,1212,722
18:03:17.201,1788991397.201869,0,24,41,917038,66014,15931,17297,40003,17918,10628,4760
18:03:18.214,1788991398.2145085,0,43,30,2091700,94864,210941,67117,87500,38492,29592,8100
18:03:19.189,1788991399.1890798,0,57,47,123615,36795,16400,52723,24726,6952,3211,2923
18:03:20.201,1788991400.2019472,0,48,61,246790,112381,46065,15931,10608,8108,2319,3352
18:03:21.177,1788991401.1773021,0,38,67,461679,88757,14691,14396,9889,9404,4494,4883
18:03:22.191,1788991402.1913135,0,27,67,72308,113439,20472,39226,13465,8303,4496,3157
18:03:23.187,1788991403.1875725,0,37,56,84793,23060,8732,7381,2327,4578,2157,2619
18:03:24.162,1788991404.1622252,0,50,51,22075,25184,7242,6730,9483,5133,1841,3601
18:03:25.173,1788991405.1736767,0,61,48,53849,15619,9505,23244,7509,9158,3746,3816
18:03:26.174,1788991406.1741955,0,70,61,51525,46526,8997,8424,24668,7432,3678,3420
18:03:27.157,1788991407.1571963,0,78,54,125189,21520,4016,4410,3725,5333,2022,1343
18:03:28.166,1788991408.1661832,0,66,48,78555,31316,17614,13530,3253,4090,5383,3202
18:03:29.154,1788991409.1543744,0,78,57,42975,3982,1578,1598,2751,3540,1113,796
18:03:30.165,1788991410.1653576,0,87,44,118242,21933,8890,3212,5885,8937,7574,3223
18:03:31.141,1788991411.1416316,0,78,48,814389,39850,6277,1546,5701,5164,2424,1521
18:03:32.153,1788991412.1536908,0,88,43,650305,57686,64066,13901,42844,19440,20395,7678
18:03:33.128,1788991413.1285439,0,78,40,100913,12278,12182,36405,19278,13658,5845,3649
18:03:34.141,1788991414.1412728,25,78,53,1300738,168871,16850,22511,15336,4555,2782,478
18:03:35.153,1788991415.1535594,51,78,53,418736,21511,6175,2979,1504,913,336,180
18:03:36.127,1788991416.1280286,25,78,53,719263,197554,6787,29961,10346,5862,2816,1780
18:03:37.127,1788991417.1278431,0,64,53,1144637,138826,5948,7522,13708,13827,6079,3138
18:03:38.106,1788991418.106501,0,56,38,594717,200287,138213,30737,20512,23377,10851,5682
18:03:39.108,1788991419.1084232,51,56,53,1219583,121403,31807,9690,20746,8794,1034,1227
18:03:40.112,1788991420.112776,0,30,53,486892,136263,15442,15479,7002,3168,943,1061
18:03:41.096,1788991421.0961516,25,30,43,1793266,602041,65642,4732,3741,3829,2713,1553
18:03:42.113,1788991422.1132314,0,10,43,285563,91569,33115,18840,5305,5263,3266,2467
18:03:43.112,1788991423.1120694,0,1,37,981632,473050,29151,9567,4989,9603,8059,4340
18:03:44.099,1788991424.0996082,0,1,37,312517,109264,4072,7375,11680,7797,5161,4715
18:03:45.097,1788991425.0970943,0,8,14,44875,25466,5181,14054,16857,3134,3195,5403
18:03:46.091,1788991426.0916917,0,20,21,236735,191788,15425,14610,11901,20228,9464,6886
18:03:47.092,1788991427.092131,0,48,8,32406,25134,6310,10806,12771,7743,8282,5025
18:03:48.086,1788991428.0861814,0,48,24,721761,182270,25966,15996,16324,14903,11226,4417
18:03:49.089,1788991429.0893397,0,54,34,1901536,111044,29967,3966,7373,15360,6512,4547
18:03:50.065,1788991430.065969,0,41,26,260610,451645,29927,51609,59444,19199,14786,3604
18:03:51.076,1788991431.076368,0,48,26,3059033,190685,56089,26200,30250,85943,18949,9284
18:03:52.089,1788991432.0890877,0,41,23,620903,110535,55165,34411,9590,7933,3995,7248
18:03:53.071,1788991433.0714965,0,41,35,89084,45488,11176,8608,15410,7796,5946,6502
18:03:54.075,1788991434.0751846,0,53,37,86328,7335,7882,1931,2611,1552,1733,882
18:03:55.048,1788991435.0490572,0,51,54,573536,16598,20202,9208,6726,11743,7435,5842
18:03:56.060,1788991436.0603633,0,64,64,18019,36276,16876,20603,3117,9425,7284,5420
18:03:57.062,1788991437.0621586,0,57,67,117662,40150,19853,19288,26706,5526,5646,9307
18:03:58.049,1788991438.0493023,0,47,75,142313,21144,4769,3471,3994,1041,653,957
18:03:59.044,1788991439.0444336,0,41,66,18125,24633,5708,8384,3768,6630,6581,2782
18:04:00.045,1788991440.0452597,0,48,57,41387,39987,2367,3234,14345,9643,4886,5659
18:04:01.029,1788991441.029515,0,74,35,41715,10486,5015,9742,10799,11469,1930,2788
18:04:02.053,1788991442.053274,0,88,34,46714,17033,2376,2909,1731,3043,1643,765
18:04:03.028,1788991443.0287473,0,77,29,2142156,132156,125256,101172,129555,22344,3597,4666
18:04:04.115,1788991444.1159368,0,74,37,61016,58694,9039,9709,12368,12661,4997,5122
18:04:05.015,1788991445.0159519,0,56,48,178553,81309,10841,12512,23523,11694,7277,3391
18:04:06.028,1788991446.028292,0,48,38,29175,24847,33068,19489,6956,5777,5679,6280
18:04:07.004,1788991447.004984,0,56,54,251925,10634,2607,2374,3295,1885,1375,521
18:04:08.015,1788991448.0160599,0,61,47,116747,10300,4581,9577,2591,5371,2612,2069
18:04:09.054,1788991449.054699,0,53,57,119046,102447,19923,34187,7859,9290,3626,4299
18:04:10.011,1788991450.0114286,0,63,66,348519,39597,16135,62076,38417,18464,7214,3754
18:04:11.014,1788991451.0143743,0,63,61,187188,30388,22440,4022,6673,6586,1903,3601
18:04:12.017,1788991452.0173056,0,47,69,1148577,273685,130620,68523,34008,29609,4770,6753
18:04:12.996,1788991452.9963973,0,53,66,77372,30838,5044,7420,2858,4785,3805,3320
18:04:14.002,1788991454.0022578,0,47,63,44579,67150,41492,17902,14432,12114,6295,3013
18:04:14.980,1788991454.9805827,0,64,60,98749,4732,777,660,4095,4395,572,437
18:04:15.980,1788991455.9803433,0,74,43,1619672,191963,72274,56684,78797,42891,21350,5531
18:04:16.980,1788991456.9808772,0,66,40,3168102,375207,18175,7279,69156,36674,14101,10029
18:04:17.973,1788991457.9736195,0,57,23,331804,16902,889,1094,1735,920,553,329
18:04:18.973,1788991458.9739683,0,43,4,723814,83345,74259,40682,77500,39089,9757,7939
18:04:19.973,1788991459.9732494,0,37,21,744167,269885,62543,39138,57133,27099,13602,7715
18:04:20.958,1788991460.9584327,0,37,16,3342837,356232,7237,89820,24229,40690,29660,13972
18:04:21.962,1788991461.9625576,0,30,30,1426683,130013,17831,29469,15718,5202,2101,3358
18:04:22.955,1788991462.955228,0,16,41,541187,110337,13502,7058,5432,6385,1572,1140
18:04:23.948,1788991463.9485018,0,8,29,269013,37921,10864,3868,4039,1883,1203,380
18:04:24.939,1788991464.9398618,0,1,30,771946,87781,56662,45319,21100,7867,11165,16165
18:04:25.954,1788991465.9541385,0,1,44,179181,156168,10267,19961,14347,5895,7050,2886
18:04:26.929,1788991466.9297106,0,1,40,129928,86742,4193,6769,20095,2280,2092,1625
18:04:27.936,1788991467.9368217,0,8,34,47658,23343,16515,6906,5797,7022,7806,1791
18:04:28.939,1788991468.939854,0,16,40,48108,40256,8549,10935,10091,5256,4757,2270
18:04:29.915,1788991469.9158475,0,14,30,142712,47785,20183,7145,9955,2284,1500,1876
18:04:30.920,1788991470.9203644,0,38,40,43737,19728,17948,3956,1547,7705,6281,4246
18:04:31.923,1788991471.9231946,0,26,60,92924,72933,5713,6434,4733,5044,2867,1356
18:04:32.911,1788991472.911448,0,30,44,86746,15976,49949,12417,16543,10811,5782,1780
18:04:33.914,1788991473.914165,0,37,60,176488,136842,23142,10023,8061,6746,5940,4730
18:04:34.901,1788991474.9015317,0,24,53,1001785,347490,39622,48442,25911,30397,13908,3313
18:04:35.901,1788991475.9013376,0,20,41,372159,187913,26088,13966,14847,7970,5173,3530
18:04:36.910,1788991476.9101925,0,7,44,274885,99803,23268,9481,6461,6162,8012,6670
18:04:37.891,1788991477.891532,0,8,27,465934,79287,55773,6786,11675,7014,7039,4644
18:04:38.891,1788991478.8911467,0,14,38,103151,75260,48235,32798,17702,16591,7087,6659
18:04:39.896,1788991479.8962128,0,17,51,546156,145830,10047,19654,7331,7765,4197,4539
18:04:40.882,1788991480.8825574,0,27,51,77481,22834,1815,11176,3866,3796,1307,693
18:04:41.891,1788991481.891342,0,23,54,489675,215222,11286,55657,39927,8736,6859,2442
18:04:42.902,1788991482.9021761,0,10,44,74310,67966,30179,12658,9736,3874,3244,3965
18:04:43.878,1788991483.8782916,0,16,41,176672,74190,55658,47948,10112,14250,4198,4255
18:04:44.890,1788991484.8903434,0,21,57,167413,27311,4842,7145,7905,6602,8525,3425
18:04:45.865,1788991485.8653123,0,38,53,130924,53702,6556,3588,19032,9595,2396,3285
18:04:46.862,1788991486.8623707,0,57,44,328135,37976,18581,12102,4191,15268,15194,4201
18:04:47.876,1788991487.8762536,0,50,44,56718,23386,2117,3999,4584,1216,1191,969
18:04:48.888,1788991488.8884404,0,53,27,376167,33467,13039,17782,5852,12866,7150,2241
18:04:49.851,1788991489.8510413,0,48,37,109062,67293,8740,13904,5201,7767,10613,7293
18:04:50.842,1788991490.8428512,0,30,47,45446,76058,9421,20247,5151,4719,5511,7610
18:04:51.868,1788991491.868083,0,57,43,37792,38602,7286,2491,7694,18720,4323,2828
18:04:52.895,1788991492.895879,0,44,40,486785,120259,24349,25231,9382,10825,4269,4878
18:04:53.843,1788991493.8431919,0,34,35,139588,66359,25833,17962,21756,3718,8364,3611
18:04:54.825,1788991494.8256633,0,44,38,64453,24480,6263,7354,3950,5674,4246,2520
18:04:55.832,1788991495.8322878,0,30,40,70498,15439,6028,10108,10775,3651,1081,945
18:04:56.829,1788991496.8291156,0,30,53,1150771,74473,14220,10022,12201,6410,6211,5668
18:04:57.815,1788991497.8151042,0,34,50,185030,72677,27637,44936,8673,6347,3475,2953
18:04:58.826,1788991498.8270524,0,27,54,98903,5674,35316,22755,11488,6184,7502,2673
18:04:59.839,1788991499.8391318,0,27,75,38252,37321,4666,15291,7844,5725,6971,1869
18:05:00.815,1788991500.8152215,0,24,70,110300,81519,64977,28036,6620,9000,2085,4246
18:05:01.826,1788991501.826173,0,26,84,737577,96293,35574,4105,10657,6935,11676,6511
18:05:02.800,1788991502.800332,0,24,77,69828,53726,8167,6227,2633,6004,4230,1959
18:05:03.806,1788991503.8064864,0,21,51,266515,7268,17723,5036,11207,2178,1646,760
18:05:04.814,1788991504.8142638,0,24,61,845550,26900,20294,16618,20367,4619,9151,5334
18:05:05.797,1788991505.7976692,0,30,60,92175,87138,20890,10523,9106,11249,8977,6629
18:05:06.783,1788991506.7831984,0,29,57,216378,37364,3240,1065,2757,2910,1855,1165
18:05:07.788,1788991507.7889266,0,35,50,856193,19076,24084,33719,11663,9161,4171,3803
18:05:08.792,1788991508.7922554,0,30,53,152254,105485,5451,29887,10271,8047,2858,4614
